#,No. expediente,Parte actora,Parte demandada,Parte notificada,Fecha de  publicación,Síntesis,Sala,Magistrado,Secretario,Expediente
20,5563/22-07-02-3,"TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.","ADMINISTRACIÓN DESCONCENTRADA JURÍDICA DE JALISCO ""3""","ADMINISTRACIÓN DESCONCENTRADA JURÍDICA DE JALISCO ""3""",31-01-2023,"I.- Es procedente la acumulación del juicio 8174/22-07-02-2 al en que se actúa, que en términos del Acuerdo G/26/98, será tramitado con el número 5563/22-07-02-3/AC1. II.- Se levanta la suspensión decretada en los juicios antes mencionados, por autos de 2 de enero de 2023 y 12 de enero de 2023. III.- Mediante atento oficio que al efecto se gire a la Magistrada Instructora de la Segunda Ponencia de la Segunda Sala Regional de Occidente de este Tribunal, remítase copia certificada del presente fallo, para los efectos legales correspondientes.IV.- NOTIFÍQUESE.",SEGUNDA SALA REGIONAL DE OCCIDENTE,SONIA SANCHEZ FLORES,CLAUDIA ANGELICA CISNEROS RAZO,5563/22-07-02-3
21,5563/22-07-02-3,"TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.","ADMINISTRACIÓN DESCONCENTRADA JURÍDICA DE JALISCO ""3""","ADMINISTRACIÓN DESCONCENTRADA JURÍDICA DE JALISCO ""3""",31-01-2023,"Magistrada Instructora de la Segunda Ponencia de la Segunda Sala Regional de Occidente de este Tribunal, remite los autos originales del juicio 8174/22-07-02-2, para el estudio de su posible acumulación al juicio en que se actúa",SEGUNDA SALA REGIONAL DE OCCIDENTE,SONIA SANCHEZ FLORES,CLAUDIA ANGELICA CISNEROS RAZO,5563/22-07-02-3
22,5563/22-07-02-3,"TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.","ADMINISTRACIÓN DESCONCENTRADA JURÍDICA DE JALISCO ""3""","TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.",18-01-2023,"Se da cuenta con la promoción presentada el 08/12/2022, por el que la parte actora formula su ampliación de demanda. SE TIENE POR FORMULADA LA AMPLIACION DE DEMANDA. Se ordena dar vista a la autoridad demandada para que en el término de ley produzca su contestación respectiva.",SEGUNDA SALA REGIONAL DE OCCIDENTE,SONIA SANCHEZ FLORES,CLAUDIA ANGELICA CISNEROS RAZO,5563/22-07-02-3
23,5563/22-07-02-3,"TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.","ADMINISTRACIÓN DESCONCENTRADA JURÍDICA DE JALISCO ""3""","ADMINISTRACIÓN DESCONCENTRADA JURÍDICA DE JALISCO ""3""",18-01-2023,"Se da cuenta con la promoción presentada el 08/12/2022, por el que la parte actora formula su ampliación de demanda. SE TIENE POR FORMULADA LA AMPLIACION DE DEMANDA. Se ordena dar vista a la autoridad demandada para que en el término de ley produzca su contestación respectiva.",SEGUNDA SALA REGIONAL DE OCCIDENTE,SONIA SANCHEZ FLORES,CLAUDIA ANGELICA CISNEROS RAZO,5563/22-07-02-3
24,5563/22-07-02-3,"TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.","ADMINISTRACIÓN DESCONCENTRADA JURÍDICA DE JALISCO ""3""","TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.",02-12-2022,"Se da cuenta con el oficio presentado el 26/10/2022, por la autoridad demandada. Visto y analizado su contenido SE TIENE POR CONTESTADA LA DEMANDA. Se tienen por admitidas las pruebas ofrecidas. Se ordena dar vista a la parte actora para que formule su ampliación a la demanda en el término de Ley. Se tienen por señalados como delegados a las personas designadas para tal efecto. Se tiene como domicilio para oír y recibir notificaciones el señalado, y como dirección de correo electrónico el referido.",SEGUNDA SALA REGIONAL DE OCCIDENTE,SONIA SANCHEZ FLORES,CLAUDIA ANGELICA CISNEROS RAZO,5563/22-07-02-3
25,5563/22-07-02-3,"TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.","ADMINISTRACIÓN DESCONCENTRADA JURÍDICA DE JALISCO ""3""","ADMINISTRACIÓN DESCONCENTRADA JURÍDICA DE JALISCO ""3""",02-12-2022,"Se da cuenta con el oficio presentado el 26/10/2022, por la autoridad demandada. Visto y analizado su contenido SE TIENE POR CONTESTADA LA DEMANDA. Se tienen por admitidas las pruebas ofrecidas. Se ordena dar vista a la parte actora para que formule su ampliación a la demanda en el término de Ley. Se tienen por señalados como delegados a las personas designadas para tal efecto. Se tiene como domicilio para oír y recibir notificaciones el señalado, y como dirección de correo electrónico el referido.",SEGUNDA SALA REGIONAL DE OCCIDENTE,SONIA SANCHEZ FLORES,CLAUDIA ANGELICA CISNEROS RAZO,5563/22-07-02-3
26,5563/22-07-02-3,"TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.","ADMINISTRACIÓN DESCONCENTRADA JURÍDICA DE JALISCO ""3""","ADMINISTRACIÓN DESCONCENTRADA JURÍDICA DE JALISCO ""3""",06-09-2022,"Se da cuenta con la promoción presentada el 15/08/2022. SE ADMITE LA DEMANDA, en la que se impugna la negativa ficta señalada. Emplácese a la autoridad demandada para que emita su contestación en el término aplicable, apercibidas que de no hacerlo se estará a lo señalado por la Ley. Se tienen por admitidas las pruebas ofrecidas; por señalados como domicilio y correo electrónico los referidos y por autorizadas para oír y recibir notificaciones a las personas que menciona para tal efecto, pero sólo aquellas que acrediten el legal ejercicio de la profesión de Licenciado en Derecho tendrán las facultades que enlista el último párrafo del artículo 5º de la Ley Federal de Procedimiento Contencioso Administrativo. Se previene a las partes para que ejerzan su derecho a oponerse a la publicación de sus datos personales, de lo contrario se estará a lo dispuesto en la Ley aplicable.",SEGUNDA SALA REGIONAL DE OCCIDENTE,SONIA SANCHEZ FLORES,CLAUDIA ANGELICA CISNEROS RAZO,5563/22-07-02-3
27,5563/22-07-02-3,"TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.","ADMINISTRACIÓN DESCONCENTRADA JURÍDICA DE JALISCO ""3""","TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.",06-09-2022,"Se da cuenta con la promoción presentada el 15/08/2022. SE ADMITE LA DEMANDA, en la que se impugna la negativa ficta señalada. Emplácese a la autoridad demandada para que emita su contestación en el término aplicable, apercibidas que de no hacerlo se estará a lo señalado por la Ley. Se tienen por admitidas las pruebas ofrecidas; por señalados como domicilio y correo electrónico los referidos y por autorizadas para oír y recibir notificaciones a las personas que menciona para tal efecto, pero sólo aquellas que acrediten el legal ejercicio de la profesión de Licenciado en Derecho tendrán las facultades que enlista el último párrafo del artículo 5º de la Ley Federal de Procedimiento Contencioso Administrativo. Se previene a las partes para que ejerzan su derecho a oponerse a la publicación de sus datos personales, de lo contrario se estará a lo dispuesto en la Ley aplicable.",SEGUNDA SALA REGIONAL DE OCCIDENTE,SONIA SANCHEZ FLORES,CLAUDIA ANGELICA CISNEROS RAZO,5563/22-07-02-3
1,5562/22-07-01-8,"TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.","Titular de la Administración Desconcentrada Jurídica de Jalisco ""3"" del Servicio de Administración Tributaria dependiente de la Secretaría de Hacienda de Crédito Público","Titular de la Administración Desconcentrada Jurídica de Jalisco ""3"" del Servicio de Administración Tributaria dependiente de la Secretaría de Hacienda de Crédito Público",16-05-2025,"Se da cuenta con la promoción presentada. El Primer Tribunal Colegiado en Materia Administrativa del Tercer Circuito requiere para que se le remita en forma digitalizada, la sentencia al correo oficial proporcionado. Mediante oficio que se gire al Tribunal de referencia infórmesele que se le remitió en forma digitalizada la sentencia del juicio.",PRIMERA SALA REGIONAL DE OCCIDENTE,GEORGINA PONCE OROZCO,EDITH MARCELA BÁRCENAS CORONA,5562/22-07-01-8
2,5562/22-07-01-8,"TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.","Titular de la Administración Desconcentrada Jurídica de Jalisco ""3"" del Servicio de Administración Tributaria dependiente de la Secretaría de Hacienda de Crédito Público","TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.",16-05-2025,"Se da cuenta con la promoción presentada. El Primer Tribunal Colegiado en Materia Administrativa del Tercer Circuito requiere para que se le remita en forma digitalizada, la sentencia al correo oficial proporcionado. Mediante oficio que se gire al Tribunal de referencia infórmesele que se le remitió en forma digitalizada la sentencia del juicio.",PRIMERA SALA REGIONAL DE OCCIDENTE,GEORGINA PONCE OROZCO,EDITH MARCELA BÁRCENAS CORONA,5562/22-07-01-8
3,5562/22-07-01-8,"TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.","Titular de la Administración Desconcentrada Jurídica de Jalisco ""3"" del Servicio de Administración Tributaria dependiente de la Secretaría de Hacienda de Crédito Público","Titular de la Administración Desconcentrada Jurídica de Jalisco ""3"" del Servicio de Administración Tributaria dependiente de la Secretaría de Hacienda de Crédito Público",23-04-2025,"Se da cuenta con el escrito presentado en la Oficialía de Partes Común para las Salas Regionales del Tribunal Federal de Justicia Administrativa por el que la autoridad demandada, interpone RECURSO DE REVISIÓN en contra de la sentencia emitida por esta Sala en el presente juicio. Instrúyase a la C. Actuaria adscrita a esta Sala para correr traslado con copia simple del recurso de revisión a la parte actora para que ocurra al Tribunal Colegiado en Materia Administrativa del Tercer Circuito en Turno, a manifestar lo que a su derecho convenga, remítanse el original del propio recurso al Tribunal de referencia, para los efectos legales correspondientes.",PRIMERA SALA REGIONAL DE OCCIDENTE,GEORGINA PONCE OROZCO,EDITH MARCELA BÁRCENAS CORONA,5562/22-07-01-8
4,5562/22-07-01-8,"TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.","Titular de la Administración Desconcentrada Jurídica de Jalisco ""3"" del Servicio de Administración Tributaria dependiente de la Secretaría de Hacienda de Crédito Público","Titular de la Administración Desconcentrada Jurídica de Jalisco ""3"" del Servicio de Administración Tributaria dependiente de la Secretaría de Hacienda de Crédito Público",23-04-2025,Se da cuenta con la promoción presentada. Se acusa el oficio al través del cual el Primer Tribunal Colegiado en Materia Administrativa del Tercer Circuito declara cumplida la ejecutoria. Mediante atento oficio que se gire al Tribunal de Alzada acúsese de recibo.,PRIMERA SALA REGIONAL DE OCCIDENTE,GEORGINA PONCE OROZCO,EDITH MARCELA BÁRCENAS CORONA,5562/22-07-01-8
5,5562/22-07-01-8,"TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.","Titular de la Administración Desconcentrada Jurídica de Jalisco ""3"" del Servicio de Administración Tributaria dependiente de la Secretaría de Hacienda de Crédito Público","TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.",23-04-2025,Se da cuenta con la promoción presentada. Se acusa el oficio al través del cual el Primer Tribunal Colegiado en Materia Administrativa del Tercer Circuito declara cumplida la ejecutoria. Mediante atento oficio que se gire al Tribunal de Alzada acúsese de recibo.,PRIMERA SALA REGIONAL DE OCCIDENTE,GEORGINA PONCE OROZCO,EDITH MARCELA BÁRCENAS CORONA,5562/22-07-01-8
6,5562/22-07-01-8,"TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.","Titular de la Administración Desconcentrada Jurídica de Jalisco ""3"" del Servicio de Administración Tributaria dependiente de la Secretaría de Hacienda de Crédito Público","Titular de la Administración Desconcentrada Jurídica de Jalisco ""3"" del Servicio de Administración Tributaria dependiente de la Secretaría de Hacienda de Crédito Público",14-03-2025,"Por lo expuesto y, de conformidad con lo establecido por los artículos 49, 50, 51 fracción IV y 52 fracciones II, IV y V, inciso a), de la Ley Federal de Procedimiento contencioso Administrativo, se resuelve:I. La parte actora acreditó los extremos de su acción, en consecuencia;II. Se declara la nulidad de la confirmativa ficta impugnada en el juicio atrayente, así como del oficio 600-32-2022-08818, del 25 de octubre de 2022, controvertido en el atraído. III. Se declara la nulidad del oficio 500-32-00-08-02-2021-017217156520, de 18 de febrero de 2021, cuestionado en sede administrativa, para los efectos precisados en el considerando noveno de esta sentencia.IV. Se reconoce el derecho subjetivo de la parte actora para la devolución de $9'312,647.00, por concepto de saldo a favor del impuesto al valor agregado, correspondiente al periodo de julio de 2020, con su actualización e intereses correspondientes.V. Mediante atento oficio que al efecto se gire, remítase copia de la presente sentencia al Primer Tribunal Colegiado en Materia Administrativa del Tercer Circuito, como constancia del cumplimiento de su ejecutoria de amparo directo 337/2024.VI. NOTIFÍQUESE POR MEDIO DE BOLETÍN JURISDICCIONAL A LAS PARTES, PREVIO AVISO ELECTRÓNICO.",PRIMERA SALA REGIONAL DE OCCIDENTE,GEORGINA PONCE OROZCO,EDITH MARCELA BÁRCENAS CORONA,5562/22-07-01-8
7,5562/22-07-01-8,"TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.","Titular de la Administración Desconcentrada Jurídica de Jalisco ""3"" del Servicio de Administración Tributaria dependiente de la Secretaría de Hacienda de Crédito Público","TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.",14-03-2025,"Por lo expuesto y, de conformidad con lo establecido por los artículos 49, 50, 51 fracción IV y 52 fracciones II, IV y V, inciso a), de la Ley Federal de Procedimiento contencioso Administrativo, se resuelve:I. La parte actora acreditó los extremos de su acción, en consecuencia;II. Se declara la nulidad de la confirmativa ficta impugnada en el juicio atrayente, así como del oficio 600-32-2022-08818, del 25 de octubre de 2022, controvertido en el atraído. III. Se declara la nulidad del oficio 500-32-00-08-02-2021-017217156520, de 18 de febrero de 2021, cuestionado en sede administrativa, para los efectos precisados en el considerando noveno de esta sentencia.IV. Se reconoce el derecho subjetivo de la parte actora para la devolución de $9'312,647.00, por concepto de saldo a favor del impuesto al valor agregado, correspondiente al periodo de julio de 2020, con su actualización e intereses correspondientes.V. Mediante atento oficio que al efecto se gire, remítase copia de la presente sentencia al Primer Tribunal Colegiado en Materia Administrativa del Tercer Circuito, como constancia del cumplimiento de su ejecutoria de amparo directo 337/2024.VI. NOTIFÍQUESE POR MEDIO DE BOLETÍN JURISDICCIONAL A LAS PARTES, PREVIO AVISO ELECTRÓNICO.",PRIMERA SALA REGIONAL DE OCCIDENTE,GEORGINA PONCE OROZCO,EDITH MARCELA BÁRCENAS CORONA,5562/22-07-01-8
8,5562/22-07-01-8,"TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.","Titular de la Administración Desconcentrada Jurídica de Jalisco ""3"" del Servicio de Administración Tributaria dependiente de la Secretaría de Hacienda de Crédito Público","Titular de la Administración Desconcentrada Jurídica de Jalisco ""3"" del Servicio de Administración Tributaria dependiente de la Secretaría de Hacienda de Crédito Público",05-03-2025,"Se da cuenta con la promoción presentada por el Primer Tribunal Colegiado en Materia Administrativa, remite la ejecutoria dictada en el amparo directo los autos del juicio de nulidad. La Justicia de la Unión ampara y protege. Se deja insubsistente la sentencia.",PRIMERA SALA REGIONAL DE OCCIDENTE,GEORGINA PONCE OROZCO,EDITH MARCELA BÁRCENAS CORONA,5562/22-07-01-8
9,5562/22-07-01-8,"TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.","Titular de la Administración Desconcentrada Jurídica de Jalisco ""3"" del Servicio de Administración Tributaria dependiente de la Secretaría de Hacienda de Crédito Público","TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.",05-03-2025,"Se da cuenta con la promoción presentada por el Primer Tribunal Colegiado en Materia Administrativa, remite la ejecutoria dictada en el amparo directo los autos del juicio de nulidad. La Justicia de la Unión ampara y protege. Se deja insubsistente la sentencia.",PRIMERA SALA REGIONAL DE OCCIDENTE,GEORGINA PONCE OROZCO,EDITH MARCELA BÁRCENAS CORONA,5562/22-07-01-8
10,5562/22-07-01-8,"TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.","Titular de la Administración Desconcentrada Jurídica de Jalisco ""3"" del Servicio de Administración Tributaria dependiente de la Secretaría de Hacienda de Crédito Público","Titular de la Administración Desconcentrada Jurídica de Jalisco ""3"" del Servicio de Administración Tributaria dependiente de la Secretaría de Hacienda de Crédito Público",15-01-2025,Se da cuenta con la promoción presentada. Se acusa el oficio al través del cual el Primer Tribunal Colegiado en Materia Administrativa del Tercer Circuito declara cumplida la ejecutoria. Mediante atento oficio que se gire al Tribunal de Alzada acúsese de recibo.,PRIMERA SALA REGIONAL DE OCCIDENTE,GEORGINA PONCE OROZCO,EDITH MARCELA BÁRCENAS CORONA,5562/22-07-01-8
11,5562/22-07-01-8,"TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.","Titular de la Administración Desconcentrada Jurídica de Jalisco ""3"" del Servicio de Administración Tributaria dependiente de la Secretaría de Hacienda de Crédito Público","TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.",15-01-2025,Se da cuenta con la promoción presentada. Se acusa el oficio al través del cual el Primer Tribunal Colegiado en Materia Administrativa del Tercer Circuito declara cumplida la ejecutoria. Mediante atento oficio que se gire al Tribunal de Alzada acúsese de recibo.,PRIMERA SALA REGIONAL DE OCCIDENTE,GEORGINA PONCE OROZCO,EDITH MARCELA BÁRCENAS CORONA,5562/22-07-01-8
12,5562/22-07-01-8,"TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.","Titular de la Administración Desconcentrada Jurídica de Jalisco ""3"" del Servicio de Administración Tributaria dependiente de la Secretaría de Hacienda de Crédito Público","Titular de la Administración Desconcentrada Jurídica de Jalisco ""3"" del Servicio de Administración Tributaria dependiente de la Secretaría de Hacienda de Crédito Público",13-12-2024,"Se da cuenta con la promoción presentada. El Primer Tribunal Colegiado en Materia Administrativa del Tercer Circuito requiere para que se le remita en forma digitalizada, la sentencia al correo oficial proporcionado. Mediante oficio que se gire al Tribunal de referencia infórmesele que se le remitió en forma digitalizada la sentencia del juicio.",PRIMERA SALA REGIONAL DE OCCIDENTE,GEORGINA PONCE OROZCO,EDITH MARCELA BÁRCENAS CORONA,5562/22-07-01-8
13,5562/22-07-01-8,"TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.","Titular de la Administración Desconcentrada Jurídica de Jalisco ""3"" del Servicio de Administración Tributaria dependiente de la Secretaría de Hacienda de Crédito Público","TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.",13-12-2024,"Se da cuenta con la promoción presentada. El Primer Tribunal Colegiado en Materia Administrativa del Tercer Circuito requiere para que se le remita en forma digitalizada, la sentencia al correo oficial proporcionado. Mediante oficio que se gire al Tribunal de referencia infórmesele que se le remitió en forma digitalizada la sentencia del juicio.",PRIMERA SALA REGIONAL DE OCCIDENTE,GEORGINA PONCE OROZCO,EDITH MARCELA BÁRCENAS CORONA,5562/22-07-01-8
14,5562/22-07-01-8,"TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.","Titular de la Administración Desconcentrada Jurídica de Jalisco ""3"" del Servicio de Administración Tributaria dependiente de la Secretaría de Hacienda de Crédito Público","Titular de la Administración Desconcentrada Jurídica de Jalisco ""3"" del Servicio de Administración Tributaria dependiente de la Secretaría de Hacienda de Crédito Público",15-10-2024,Se da cuenta con la promoción presentada. La autoridad demandada solicita se le informe si ha quedado firme la sentencia. Dígasele que la parte actora interpuso juicio de amparo.,PRIMERA SALA REGIONAL DE OCCIDENTE,GEORGINA PONCE OROZCO,EDITH MARCELA BÁRCENAS CORONA,5562/22-07-01-8
15,5562/22-07-01-8,"TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.","Titular de la Administración Desconcentrada Jurídica de Jalisco ""3"" del Servicio de Administración Tributaria dependiente de la Secretaría de Hacienda de Crédito Público","TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.",15-10-2024,Se da cuenta con la promoción presentada. La autoridad demandada solicita se le informe si ha quedado firme la sentencia. Dígasele que la parte actora interpuso juicio de amparo.,PRIMERA SALA REGIONAL DE OCCIDENTE,GEORGINA PONCE OROZCO,EDITH MARCELA BÁRCENAS CORONA,5562/22-07-01-8
16,5562/22-07-01-8,"TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.","Titular de la Administración Desconcentrada Jurídica de Jalisco ""3"" del Servicio de Administración Tributaria dependiente de la Secretaría de Hacienda de Crédito Público","TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.",25-09-2024,"Se da cuenta con el escrito presentado en la Oficialía de Partes el por el que se promueve juicio de amparo en contra de la sentencia emitida por esta Sala en el presente juicio. Certifíquese al pie de la demanda de amparo en los términos de ley para la tramitación del juicio de garantías de la promovente; dígase al C. Actuario adscrito a esta sala que proceda a correr traslado al Tercero Interesado, para que en el término de ley ocurran al Tribunal Colegiado del Tercer Circuito en Materia Administrativa en turno, a defender sus intereses. Ríndase el Informe Justificado que corresponde a esta Sala como autoridad responsable, remítanse los autos al Tribunal de referencia, para la tramitación del Juicio de Amparo.",PRIMERA SALA REGIONAL DE OCCIDENTE,GEORGINA PONCE OROZCO,EDITH MARCELA BÁRCENAS CORONA,5562/22-07-01-8
